treatment,treatment_descr,vax12_type,status,vax3_date,n,cumuln
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-15,21060,1541334
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-16,0,0
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-17,0,0
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-18,6,6
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-19,0,6
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-20,0,6
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-21,0,6
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-22,0,6
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-23,12,18
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-24,24,42
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-25,36,78
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-26,30,108
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-27,60,168
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-28,72,240
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-29,102,342
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-09-30,132,474
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-01,204,678
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-02,672,1350
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-03,420,1770
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-04,666,2436
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-05,1512,3948
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-06,1920,5868
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-07,2892,8760
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-08,3042,11802
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-09,6762,18564
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-10,2604,21168
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-11,3114,24282
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-12,4806,29088
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-13,5616,34704
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-14,6660,41364
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-15,6360,47724
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-16,12714,60438
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-17,3486,63924
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-18,4674,68598
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-19,7356,75954
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-20,9324,85278
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-21,8880,94158
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-22,9624,103782
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-23,14064,117846
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-24,5478,123324
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-25,6408,129732
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-26,8064,137796
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-27,9072,146868
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-28,10206,157074
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-29,9570,166644
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-30,15756,182400
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-10-31,4776,187176
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-01,7242,194418
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-02,10074,204492
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-03,10560,215052
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-04,12342,227394
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-05,11382,238776
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-06,20442,259218
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-07,7152,266370
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-08,6888,273258
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-09,8916,282174
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-10,9240,291414
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-11,10344,301758
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-12,9702,311460
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-13,18912,330372
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-14,6408,336780
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-15,5688,342468
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-16,8340,350808
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-17,8574,359382
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-18,9222,368604
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-19,7956,376560
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-20,13248,389808
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-21,4308,394116
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-22,4674,398790
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-23,6630,405420
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-24,6264,411684
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-25,7032,418716
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-26,5424,424140
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-27,10818,434958
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-28,3828,438786
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-29,3732,442518
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-11-30,5316,447834
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-01,5682,453516
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-02,5748,459264
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-03,5388,464652
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-04,8754,473406
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-05,2766,476172
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-06,2994,479166
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-07,4416,483582
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-08,5190,488772
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-09,5052,493824
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-10,4158,497982
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-11,6882,504864
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-12,3096,507960
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-13,2886,510846
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-14,4464,515310
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, unmatched",2021-12-15,5106,520416
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-16,552,552
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-17,558,1110
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-18,876,1986
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-19,582,2568
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-20,846,3414
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-21,2808,6222
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-22,5928,12150
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-23,5442,17592
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-24,6234,23826
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-25,8988,32814
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-26,3498,36312
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-27,5064,41376
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-28,6312,47688
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-29,9042,56730
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-09-30,9288,66018
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-01,8784,74802
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-02,14226,89028
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-03,5166,94194
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-04,5688,99882
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-05,8100,107982
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-06,8928,116910
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-07,7998,124908
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-08,8010,132918
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-09,14598,147516
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-10,4332,151848
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-11,5202,157050
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-12,6744,163794
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-13,7488,171282
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-14,7050,178332
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-15,7260,185592
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-16,11796,197388
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-17,3414,200802
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-18,3996,204798
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-19,5742,210540
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-20,6132,216672
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-21,6240,222912
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-22,6330,229242
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-23,9216,238458
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-24,3192,241650
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-25,3900,245550
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-26,4926,250476
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-27,4890,255366
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-28,4830,260196
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-29,5004,265200
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-30,7392,272592
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-10-31,2400,274992
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-01,3240,278232
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-02,4572,282804
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-03,4356,287160
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-04,4608,291768
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-05,4422,296190
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-06,7416,303606
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-07,2814,306420
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-08,3030,309450
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-09,3954,313404
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-10,4206,317610
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-11,4158,321768
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-12,4146,325914
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-13,6372,332286
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-14,2454,334740
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-15,2454,337194
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-16,3462,340656
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-17,3432,344088
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-18,3114,347202
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-19,3096,350298
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-20,5466,355764
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-21,1734,357498
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-22,1734,359232
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-23,2490,361722
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-24,2460,364182
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-25,2862,367044
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-26,2394,369438
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-27,4206,373644
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-28,1476,375120
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-29,1578,376698
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-11-30,2406,379104
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-01,2334,381438
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-02,2730,384168
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-03,2538,386706
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-04,3348,390054
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-05,1110,391164
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-06,1488,392652
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-07,1914,394566
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-08,2478,397044
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-09,2910,399954
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-10,2412,402366
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-11,3408,405774
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-12,2160,407934
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-13,3036,410970
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-14,5454,416424
pfizer,BNT162b2,pfizer-pfizer,"Treated, ineligible",2021-12-15,7914,424338
